field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,641340.16143609,5099328.88335425,broyles,2019,2016,62.75,16.12,118.27,28.2655,2.88184,4.82188,1230.11,0.74984,36,368,103.9,2032.5,,,,641340.16143609,5099328.88335425,13.86,266.790110750817
sec1west,641340.16143609,5099338.88335425,broyles,2019,2016,58.67,17.05,117.71,28.2655,2.68532,3.82223,1230.82,0.815831,36,368,103.9,2032.5,,,,641340.16143609,5099338.88335425,13.5900187414608,236.419018208761
sec1west,641340.16143609,5099308.88335425,broyles,2019,2016,69.64,13.94,117.52,46.918,3.14866,4.1253,1228.38,0.32303,36,368,103.9,2032.5,,,,641340.16143609,5099308.88335425,13.7561431809646,309.756004359402
sec1west,641340.16143609,5099318.88335425,broyles,2019,2016,67.75,13.25,117.56,46.918,3.06042,4.75413,1229.2,0.519986,36,368,103.9,2032.5,,,,641340.16143609,5099318.88335425,13.6536581258498,295.679753223928
sec1west,640280.16143609,5100468.88335425,broyles,2019,2016,92.42,59.7,58.9,31.4949,3.37395,2,1243.2,0.535122,37,379,103.9,2017.75,,,,640280.16143609,5100468.88335425,12.2115000226713,443.855248532041
sec1west,640280.16143609,5100498.88335425,broyles,2019,2016,118.14,63.18,115.05,31.4949,3.05195,1,1243.97,0.538586,37,379,103.9,2017.75,,,,640280.16143609,5100498.88335425,12.4751257507353,577.410327214162
sec1west,640280.16143609,5100488.88335425,broyles,2019,2016,105.58,59.6,84.42,31.4949,3.1598,1,1243.74,0.542423,37,379,103.9,2017.75,,,,640280.16143609,5100488.88335425,12.3686757604124,514.179512872855
sec1west,641160.16143609,5099238.88335425,broyles,2019,2016,62.57,25.46,119.91,43.8296,3.8942,1.18128,1226.1,0.48333,36,368,103.9,2032.5,,,,641160.16143609,5099238.88335425,13.8211156548208,264.096431805569
sec1west,641180.16143609,5099238.88335425,broyles,2019,2016,53.18,12.89,116.75,43.8296,3.64567,2,1226.47,0.487063,36,368,103.9,2032.5,,,,641180.16143609,5099238.88335425,13.6351939161538,202.543748962394
sec1west,641170.16143609,5099248.88335425,broyles,2019,2016,57.19,22.38,117.67,43.8296,3.79089,2,1226.64,0.534275,36,368,103.9,2032.5,,,,641170.16143609,5099248.88335425,14.67,242.642124982844
sec1west,641160.16143609,5099248.88335425,broyles,2019,2016,60.08,18.38,120.22,43.8296,3.98008,2,1226.3,0.488295,36,368,103.9,2032.5,,,,641160.16143609,5099248.88335425,13.9343648246942,249.677017700214
sec1west,641180.16143609,5099248.88335425,broyles,2019,2016,51.07,17.09,116.77,43.8296,3.65141,2,1226.77,0.54371,36,368,103.9,2032.5,,,,641180.16143609,5099248.88335425,13.8258212216669,191.683176784337
