field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485470.334989569,5311420.07800578,wood,2019,2017,69.48,36.7,99.314,96.29,2.132,0,994.391,0.493349,22,279,,2072.75,,,
carlinwest,485470.334989569,5311380.07800578,wood,2019,2017,69.47,31.8,68.028,96.29,1.45667,0,994.374,0.493124,22,279,,2072.75,,,
carlinwest,485480.334989569,5311390.07800578,wood,2019,2017,59.32,10.17,68.028,96.29,3.25018,0,994.39,0.505181,22,279,,2072.75,,,
carlinwest,485480.334989569,5311380.07800578,wood,2019,2017,57.47,13.09,68.028,96.29,2.7674,0,994.375,0.494245,22,279,,2072.75,,,
carlinwest,485500.334989569,5311380.07800578,wood,2019,2017,40.85,35.16,42.7446,19.47,4.06786,0,994.379,0.472852,22,279,,2072.75,,,
carlinwest,485500.334989569,5311410.07800578,wood,2019,2017,42.02,41.42,42.4102,45.44,4.22251,0.839659,994.462,0.474306,22,279,,2072.75,,,
carlinwest,485480.334989569,5311360.07800578,wood,2019,2017,65.15,14.17,68.028,77.51,2.75631,0,994.372,0.496917,22,279,,2072.75,,,
carlinwest,485480.334989569,5311350.07800578,wood,2019,2017,53.67,11.78,68.028,70.91,1.27343,0,994.37,0.495981,22,279,,2072.75,,,
carlinwest,485440.334989569,5311550.07800578,wood,2019,2017,53.61,25.27,92.8386,0,2.87174,1,996.001,0.508563,22,279,,2072.75,,,
carlinwest,485430.334989569,5311560.07800578,wood,2019,2017,42.58,,92.8386,0,2.8339,1,996.191,0.502973,22,279,,2072.75,,,
carlinwest,485460.334989569,5311520.07800578,wood,2019,2017,55.73,32.03,87.7505,86.54,2.95578,1,995.308,0.472437,22,279,,2072.75,,,
carlinwest,485460.334989569,5311540.07800578,wood,2019,2017,59.52,38.07,88.6126,86.54,3.0785,1,995.729,0.497339,22,279,,2072.75,,,
carlinwest,485600.334989569,5311570.07800578,wood,2019,2017,23.27,23.39,43.16,44.49,4.3187,0.071768,997.599,0.591328,22,279,,2072.75,,,
carlinwest,485600.334989569,5311600.07800578,wood,2019,2017,33.47,34.36,38.9744,66.37,5.77273,0.698338,997.216,0.424248,22,279,,2072.75,,,
carlinwest,485620.334989569,5311590.07800578,wood,2019,2017,39.38,35.52,83.5107,70.9,2.37672,0.769907,997.378,0.503688,22,279,,2072.75,,,
carlinwest,485630.334989569,5311590.07800578,wood,2019,2017,48.22,45.53,83.5107,70.9,3.29719,1,997.316,0.445492,22,279,,2072.75,,,
carlinwest,485640.334989569,5311440.07800578,wood,2019,2017,54.08,43.05,74.8259,151.38,3.75075,1,995.936,0.490584,22,279,,2072.75,,,
carlinwest,485650.334989569,5311380.07800578,wood,2019,2017,47.52,47.9,75.4694,152.94,3.84874,1,995.477,0.499173,22,279,,2072.75,,,
carlinwest,485610.334989569,5311440.07800578,wood,2019,2017,52.01,46.75,71.9274,108.73,3.6718,1,995.746,0.49243,22,279,,2072.75,,,
carlinwest,485640.334989569,5311430.07800578,wood,2019,2017,54.12,38.48,74.8259,151.38,3.82581,1,995.83,0.490307,22,279,,2072.75,,,
carlinwest,485620.334989569,5311440.07800578,wood,2019,2017,51.39,43.93,99.5426,71.07,3.69146,1,995.79,0.491327,22,279,,2072.75,,,
carlinwest,485570.334989569,5311450.07800578,wood,2019,2017,40.65,39.56,19.09,35.61,4.23044,1,995.485,0.470251,22,279,,2072.75,,,
carlinwest,485580.334989569,5311490.07800578,wood,2019,2017,47.59,45.56,0,19.22,3.73079,2,996.123,0.423152,22,279,,2072.75,,,
carlinwest,485570.334989569,5311490.07800578,wood,2019,2017,48.16,44.68,0,19.22,3.70301,2,996.036,0.415145,22,279,,2072.75,,,
carlinwest,485580.334989569,5311480.07800578,wood,2019,2017,49.11,47.84,0,18.71,3.87192,1.30587,995.896,0.405814,22,279,,2072.75,,,
carlinwest,485560.334989569,5311490.07800578,wood,2019,2017,45.43,38.91,0,98.4,3.69871,1.83681,995.913,0.461997,22,279,,2072.75,,,
carlinwest,485670.334989569,5311310.07800578,wood,2019,2017,47.19,56.21,19.0095,16.64,2.10549,0.759058,995.007,0.507117,22,279,,2072.75,,,
carlinwest,485670.334989569,5311330.07800578,wood,2019,2017,51.18,60.14,18.0352,18.69,2.72003,0.236172,995.118,0.48077,22,279,,2072.75,,,
carlinwest,485640.334989569,5311320.07800578,wood,2019,2017,49.03,46.7,73.485,149.22,4.27828,0.239187,995.066,0.530493,22,279,,2072.75,,,
carlinwest,485660.334989569,5311350.07800578,wood,2019,2017,59.73,54.35,18.0352,17.97,3.59771,0.310436,995.271,0.493692,22,279,,2072.75,,,
carlinwest,485650.334989569,5311350.07800578,wood,2019,2017,49.26,48.69,73.5232,149.5,3.75535,0.235966,995.245,0.492601,22,279,,2072.75,,,
carlinwest,485640.334989569,5311290.07800578,wood,2019,2017,52.83,49.56,73.485,152.55,4.17924,0.239187,994.935,0.508147,22,279,,2072.75,,,
carlinwest,485640.334989569,5311300.07800578,wood,2019,2017,45.37,41.14,73.485,149.87,4.15214,0.239187,994.979,0.517036,22,279,,2072.75,,,
carlinwest,485670.334989569,5311300.07800578,wood,2019,2017,44.19,51.53,19.0095,98.65,2.08664,0.759058,994.959,0.510594,22,279,,2072.75,,,
carlinwest,485660.334989569,5311290.07800578,wood,2019,2017,51.82,58.61,17.7578,98.65,2.78344,0,994.985,0.514469,22,279,,2072.75,,,
carlinwest,485650.334989569,5311300.07800578,wood,2019,2017,52.55,42.86,73.485,149.87,3.44461,0,995.041,0.52427,22,279,,2072.75,,,
carlinwest,485500.334989569,5311430.07800578,wood,2019,2017,39.87,41.43,42.4102,42.66,4.36384,1,994.542,0.484116,22,279,,2072.75,,,
carlinwest,485460.334989569,5311420.07800578,wood,2019,2017,97.78,40.31,90.9011,87.2,4.82519,0,994.394,0.505422,22,279,,2072.75,,,
carlinwest,485610.334989569,5311290.07800578,wood,2019,2017,35.2,31.1,11.6674,18.4,4.46279,1,994.637,0.484338,22,279,,2072.75,,,
carlinwest,485610.334989569,5311300.07800578,wood,2019,2017,30.71,30.99,35.1693,18.4,4.467,1,994.666,0.485124,22,279,,2072.75,,,
carlinwest,485620.334989569,5311320.07800578,wood,2019,2017,32.72,40.33,42.8375,43.61,4.4021,1,994.831,0.501028,22,279,,2072.75,,,
carlinwest,485600.334989569,5311310.07800578,wood,2019,2017,35.95,36.27,0.46,18.4,4.45301,1,994.541,0.492407,22,279,,2072.75,,,
carlinwest,485610.334989569,5311310.07800578,wood,2019,2017,35.42,39.2,0.46,18.4,4.41966,1,994.698,0.486778,22,279,,2072.75,,,
carlinwest,485480.334989569,5311270.07800578,wood,2019,2017,37.14,12.93,45.77,67.79,4.15967,1,994.384,0.537829,22,279,,2072.75,,,
carlinwest,485490.334989569,5311270.07800578,wood,2019,2017,30.3,32.8,17.8563,0,4.12724,0.759261,994.46,0.565468,22,279,,2072.75,,,
