x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445653.761878546,5258267.70795208,sre1314,decision_point,merja,2016,2014,13.06,,26,,4.01975,1.74446,1113.97,0.555262,80,370,669,1489.25,,,
445750.710123769,5258269.05326649,sre1314,decision_point,merja,2016,2014,13.0058,,25,,3.84804,1,1115.64,0.560335,80,370,656,1474,,,
445750.922590547,5258287.11226864,sre1314,decision_point,merja,2016,2014,12.9109,,25,,4.03237,1,1115.78,0.495856,80,370,656,1474,,,
445751.268942051,5258307.42292902,sre1314,decision_point,merja,2016,2014,12.9629,,26,,4.38743,1,1115.97,0.508142,80,370,656,1474,,,
445751.473821972,5258327.10359988,sre1314,decision_point,merja,2016,2014,12.9312,,26,,4.26384,1,1116.11,0.481409,80,370,656,1474,,,
445751.764023794,5258345.41973882,sre1314,decision_point,merja,2016,2014,13.3561,,26,,3.88722,1,1116.29,0.477125,80,370,656,1474,,,
445751.957509884,5258363.87014735,sre1314,decision_point,merja,2016,2014,13.8985,,26,,3.6791,1,1116.55,0.486548,80,370,656,1474,,,
445707.067190356,5258355.47120859,sre1314,decision_point,merja,2016,2014,14.7618,,25,,3.69909,1,1116.02,0.495048,80,370,669,1489.25,,,
445707.331265104,5258372.57945039,sre1314,decision_point,merja,2016,2014,14.859,,29,,3.63271,1,1116.21,0.511077,80,370,669,1489.25,,,
445682.872151525,5257271.30326232,sre1314,decision_point,merja,2016,2014,14.1268,,23,,4.89019,0.187245,1113.96,0.501028,79,371,669.5,1488,,,
445683.064908909,5257287.21844691,sre1314,decision_point,merja,2016,2014,14.0748,,25,,4.86803,0.93484,1113.93,0.496242,79,371,669.5,1488,,,
445683.346754844,5257305.42682394,sre1314,decision_point,merja,2016,2014,14.1742,,25,,4.83302,0.812755,1113.91,0.499738,79,371,669.5,1488,,,
445617.996614017,5258264.23541918,sre1314,decision_point,merja,2016,2014,14.0138,,25,,3.91065,2,1113.2,0.548557,80,370,669,1489.25,,,
445618.226202465,5258281.65962944,sre1314,decision_point,merja,2016,2014,14.3256,,22,,3.88888,2,1113.36,0.524047,80,370,669,1489.25,,,
445618.393204341,5258298.02410293,sre1314,decision_point,merja,2016,2014,14.7121,,22,,3.85387,2,1113.66,0.458348,80,370,669,1489.25,,,
445618.657899961,5258314.3598837,sre1314,decision_point,merja,2016,2014,15.0986,,26,,3.79173,2,1114.13,0.493558,80,370,669,1489.25,,,
445618.848806299,5258330.86417813,sre1314,decision_point,merja,2016,2014,15.25,,26,,3.75704,2,1114.37,0.492802,80,370,669,1489.25,,,
445619.117925499,5258348.48808326,sre1314,decision_point,merja,2016,2014,15.3517,,26,,3.66076,2,1114.87,0.491304,80,370,669,1489.25,,,
445626.574303,5258375.69927518,sre1314,decision_point,merja,2016,2014,15.1483,,24,,3.73111,2,1115.79,0.557301,80,370,669,1489.25,,,
