field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640400.16143609,5100538.88335425,broyles,2019,2016,13.37,,117.07,43.0336,2.65067,1,1244.13,0.507596,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100498.88335425,broyles,2019,2016,11.62,11.62,119.05,45.8241,3.33226,1.95177,1243.92,0.648229,37,379,103.9,2017.75,,,
sec1west,640290.16143609,5100488.88335425,broyles,2019,2016,10.86,,89.32,31.4949,3.15451,1,1243.74,0.535991,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100588.88335425,broyles,2019,2016,13.77,,117.71,47.0244,2.28536,1,1242,0.499385,37,379,103.9,2017.75,,,
sec1west,640670.16143609,5100578.88335425,broyles,2019,2016,13.83,,118.13,47.0244,2.59969,1,1242.96,0.495783,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100498.88335425,broyles,2019,2016,12.83,9.75,119.64,43.7046,2.74134,1,1241.43,0.507386,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100538.88335425,broyles,2019,2016,13.8,,118.3,43.7046,2.68843,1,1242.07,0.501127,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100478.88335425,broyles,2019,2016,12.9,,124.57,43.7046,2.71341,1,1241.09,0.501353,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100198.88335425,broyles,2019,2016,14.27,,178.15,0,3.52403,0.703355,1239.55,0.507699,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100178.88335425,broyles,2019,2016,14.34,,178.89,0,3.43793,1,1239.33,0.511476,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5100238.88335425,broyles,2019,2016,12.24,,86.42,82.4479,3.86509,1,1239.69,0.49494,37,379,103.9,2017.75,,,
sec1west,640190.16143609,5100178.88335425,broyles,2019,2016,13.9,,118.21,32.5316,3.82507,1,1238.74,0.522871,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100238.88335425,broyles,2019,2016,13.34,,119.57,32.5316,3.82048,0,1239.19,0.509677,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5099928.88335425,broyles,2019,2016,17.32,,118.77,32.5316,3.79214,1,1236.78,0.542931,35,383,103.9,2031.75,,,
sec1west,640350.16143609,5099848.88335425,broyles,2019,2016,13.1,,117.71,32.5316,2.96202,2.05551,1234.06,0.442766,35,383,103.9,2031.75,,,
sec1west,640180.16143609,5099848.88335425,broyles,2019,2016,13.44,,118.69,32.5316,3.73939,1,1232.85,0.51758,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5100478.88335425,broyles,2019,2016,14.17,,116.76,47.7247,1.89292,1,1239.26,0.492503,36,371,103.9,2023.75,,,
sec1west,640330.16143609,5100528.88335425,broyles,2019,2016,13.3,12.63,118.22,47.6292,2.89944,1,1244.36,0.516244,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5099918.88335425,broyles,2019,2016,11.71,,86.45,49.1501,2.43051,1,1237.87,0.466779,35,383,103.9,2031.75,,,
sec1west,640460.16143609,5100238.88335425,broyles,2019,2016,12.79,15.07,87.37,85.0654,3.05525,0.0956077,1239.97,0.490555,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100268.88335425,broyles,2019,2016,12.4,,87.19,85.0654,2.88659,1,1240.25,0.522537,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100388.88335425,broyles,2019,2016,14.34,,169.02,44.6083,2.70037,1,1241.51,0.499464,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100508.88335425,broyles,2019,2016,12.61,,118.39,32.5316,3.73219,4.06611,1243.86,0.816442,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100368.88335425,broyles,2019,2016,12.02,,77.34,30.2028,2.51816,1,1240.72,0.511993,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100418.88335425,broyles,2019,2016,14.03,,162.93,44.6083,2.7004,1,1241.95,0.495581,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100328.88335425,broyles,2019,2016,12.1,,86.06,30.2028,2.45579,1,1240.31,0.496111,37,379,103.9,2017.75,,,
sec1west,640560.16143609,5099938.88335425,broyles,2019,2016,12.99,,58.65,30.9955,2.39752,0,1238.63,0.507644,35,383,103.9,2031.75,,,
sec1west,640590.16143609,5099958.88335425,broyles,2019,2016,11.66,17.33,85.72,49.1501,2.37424,0,1238.48,0.488135,35,383,103.9,2031.75,,,
sec1west,640200.16143609,5100298.88335425,broyles,2019,2016,12.52,,118.11,32.5316,3.77736,1,1239.43,0.48045,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100568.88335425,broyles,2019,2016,13.19,,118.71,47.0244,2.90628,1,1243.8,0.496174,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100568.88335425,broyles,2019,2016,13.65,,117.15,47.0244,2.6853,1,1243.94,0.485251,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100568.88335425,broyles,2019,2016,13.65,,118.28,47.0244,2.2301,1,1244.08,0.489704,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100568.88335425,broyles,2019,2016,13.66,,117.15,47.0244,3.02041,1,1245.05,0.506599,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100568.88335425,broyles,2019,2016,13.05,,120.52,47.0244,2.46234,1,1244.46,0.520365,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100578.88335425,broyles,2019,2016,13.75,,117.82,47.0244,2.45232,1,1242.29,0.514829,37,379,103.9,2017.75,,,
sec1west,640820.16143609,5100578.88335425,broyles,2019,2016,12.32,11,118.33,47.0244,2.22854,1,1241.49,0.492619,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100048.88335425,broyles,2019,2016,13.37,,177.33,31.162,3.5188,0,1239.22,0.504686,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100578.88335425,broyles,2019,2016,13.74,,119.01,47.0244,2.07916,1,1240.85,0.487242,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100578.88335425,broyles,2019,2016,14.07,,118.2,47.0244,2.00854,1,1240.52,0.488936,37,379,103.9,2017.75,,,
sec1west,640810.16143609,5100548.88335425,broyles,2019,2016,12.69,,118.77,47.9513,2.32995,1,1241.35,0.50316,37,379,103.9,2017.75,,,
sec1west,640810.16143609,5100508.88335425,broyles,2019,2016,9.16,,66.71,47.9513,2.49029,1,1240.85,0.50595,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100148.88335425,broyles,2019,2016,13.74,15.24,180.39,106.495,4.00889,0,1239.64,0.507285,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100188.88335425,broyles,2019,2016,14.18,,178.01,106.495,2.52563,0,1239.72,0.513144,37,379,103.9,2017.75,,,
sec1west,640990.16143609,5100478.88335425,broyles,2019,2016,13.39,,117.71,44.7083,1.83975,1,1238.54,0.502286,36,371,103.9,2023.75,,,
