field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639175.883313345,5101620.12963972,broyles,2016,2014,11.24,,0,,2.32844,2.94298,1288.71,0.875979,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101510.12963972,broyles,2016,2014,10.79,,44.94,,3.09288,3.90015,1283.15,0.541706,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101480.12963972,broyles,2016,2014,9.72,,45.52,,3.05318,3,1281.13,0.521704,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101500.12963972,broyles,2016,2014,12.27,,45.52,,2.86437,3,1282.25,0.523345,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101570.12963972,broyles,2016,2014,10.69,,44.58,,2.37964,3.03979,1286.82,0.439222,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101460.12963972,broyles,2016,2014,12.88,,61.36,,2.69231,2.10161,1280.58,0.396257,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101420.12963972,broyles,2016,2014,11.65,,61.88,,3.22637,3.52748,1280.54,0.764068,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101430.12963972,broyles,2016,2014,15.11,,107.56,,2.5534,3,1280.4,0.548271,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101430.12963972,broyles,2016,2014,10.47,,64.85,,2.74345,3,1278.51,0.482449,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101540.12963972,broyles,2016,2014,13.46,,0,,4.21722,4.0988,1282.99,0.467079,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101540.12963972,broyles,2016,2014,10.56,,45.06,,2.88577,3.95972,1285.88,0.707489,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101560.12963972,broyles,2016,2014,12.25,,45.06,,2.47424,3,1287,0.65505,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101540.12963972,broyles,2016,2014,9.04,,44.94,,2.65558,3,1284.87,0.629837,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101480.12963972,broyles,2016,2014,9.36,,44.94,,3.06318,3,1281.2,0.426111,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101490.12963972,broyles,2016,2014,8.3,,44.94,,2.88322,3.10055,1281.95,0.407306,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101500.12963972,broyles,2016,2014,12.43,,45.06,,3.04605,3.1002,1282.96,0.424684,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101470.12963972,broyles,2016,2014,13.95,,61.36,,2.61707,3,1281.29,0.391879,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101550.12963972,broyles,2016,2014,11.9,,45.54,,3.7724,3,1286.29,0.544734,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101510.12963972,broyles,2016,2014,11.22,,45.06,,2.95103,4.40773,1283.47,0.485015,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101500.12963972,broyles,2016,2014,11.81,,43.11,,3.02863,3.36909,1283.24,0.443049,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101470.12963972,broyles,2016,2014,14.81,,107.56,,2.19648,2.89874,1282.06,0.575924,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101540.12963972,broyles,2016,2014,11.08,,46.18,,3.85453,4.05806,1284.25,0.394762,71,452,508.25,1761.25,,,
sec35mid,639485.883313345,5100720.12963972,broyles,2016,2014,12.84,,46.1,,1.79687,0,1252.05,0.51541,71,441,527,1793.5,,,
sec35mid,639125.883313345,5101620.12963972,broyles,2016,2014,11.65,,60.33,,3.17966,4.46522,1289.9,0.410046,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101540.12963972,broyles,2016,2014,11.16,,45.06,,3.12191,4,1286.06,0.662005,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101520.12963972,broyles,2016,2014,13.6,,45.06,,3.05298,4.63252,1284.29,0.45726,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101470.12963972,broyles,2016,2014,12.63,,61.88,,2.28703,2.36929,1282.34,0.578429,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101520.12963972,broyles,2016,2014,10.68,,46.18,,3.61809,3,1284.25,0.554012,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101530.12963972,broyles,2016,2014,10.94,,46.18,,3.91389,3,1284.5,0.549498,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101560.12963972,broyles,2016,2014,11.67,,45.06,,3.30654,3,1287.33,0.709538,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101520.12963972,broyles,2016,2014,9.93,,46.18,,3.30023,3,1284.45,0.563717,71,452,508.25,1761.25,,,
sec35mid,639485.883313345,5100750.12963972,broyles,2016,2014,11.7,,46.1,,0.893736,1,1251.96,0.526066,71,441,527,1793.5,,,
sec35mid,639105.883313345,5101680.12963972,broyles,2016,2014,11.92,,0,,3.80277,2.96156,1293.9,0.6591,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5101660.12963972,broyles,2016,2014,15.79,,0,,3.45626,3.53497,1293.26,0.824109,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101630.12963972,broyles,2016,2014,12.32,,0,,2.66506,5.63126,1290.31,0.427558,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101580.12963972,broyles,2016,2014,9.94,,52.19,,2.70554,3.63293,1287.05,0.476715,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101490.12963972,broyles,2016,2014,10.71,,46.18,,2.39253,2.04135,1283,0.464593,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101680.12963972,broyles,2016,2014,12.67,,0,,4.14445,7.11022,1290.12,0.38687,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101690.12963972,broyles,2016,2014,12.65,,0,,3.88843,4,1293.51,0.52991,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101670.12963972,broyles,2016,2014,14.87,,0,,4.2645,5.68159,1290.24,0.383924,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101640.12963972,broyles,2016,2014,11.15,,0,,2.42332,5.61378,1290.91,0.853628,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101670.12963972,broyles,2016,2014,15.3,,0,,4.02892,4,1292.48,0.568531,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101560.12963972,broyles,2016,2014,10.67,,46.18,,3.53642,3.0981,1286.07,0.399653,71,452,508.25,1761.25,,,
sec35mid,639455.883313345,5101790.12963972,broyles,2016,2014,14.54,,58.12,,1.81488,5.50641,1287.18,-0.159085,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101520.12963972,broyles,2016,2014,11.64,,46.18,,4.32627,3.0995,1283.47,0.423003,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101630.12963972,broyles,2016,2014,11.61,,46.11,,3.70826,3.09564,1289.49,0.494182,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101610.12963972,broyles,2016,2014,11.98,,46.18,,3.34006,3.4116,1288.63,0.423704,71,452,508.25,1761.25,,,
sec35mid,639475.883313345,5100750.12963972,broyles,2016,2014,13.33,,46.1,,1.16616,1,1252.08,0.518802,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100730.12963972,broyles,2016,2014,13.75,,46.1,,1.68611,0.0775754,1252.12,0.513937,71,441,527,1793.5,,,
